,feature,shap,anwa,dataset,model,metric
1,sepal width (cm),0.027011251758087197,0.0012539923566043103,iris,knn,f1
2,petal length (cm),0.8227074542897327,0.6748184956112809,iris,knn,f1
3,petal width (cm),0.11736286919831226,0.18805849076706196,iris,knn,f1
0,sepal length (cm),0.032481661062274056,0.0,iris,gbc,f1
1,sepal width (cm),0.047817987463621474,0.0674296520644448,iris,gbc,f1
2,petal length (cm),0.4794434576206559,0.5516115440787229,iris,gbc,f1
3,petal width (cm),0.4402568938534485,0.3809588038568323,iris,gbc,f1
0,sepal length (cm),0.04570144288153142,0.19594216834252814,iris,nn,precision
1,sepal width (cm),0.05953794364046218,0.20293390394764338,iris,nn,precision
2,petal length (cm),0.6956106551936542,0.43781788364033003,iris,nn,precision
3,petal width (cm),0.19914995828435225,0.16330604406949845,iris,nn,precision
0,sepal length (cm),0.04459232020066824,0.12316963292772055,iris,logit,precision
1,sepal width (cm),0.025963192851088543,0.023550548890840232,iris,logit,precision
2,petal length (cm),0.8106803235685843,0.6898565156777292,iris,logit,precision
3,petal width (cm),0.11876416337965881,0.16342330250370998,iris,logit,precision
0,sepal length (cm),0.046438234898733784,0.08138441088119709,iris,rf,precision
1,sepal width (cm),0.020886426236260164,0.0,iris,rf,precision
2,petal length (cm),0.44303900201073726,0.43773515887111203,iris,rf,precision
3,petal width (cm),0.4896363368542688,0.4808804302476909,iris,rf,precision
0,sepal length (cm),0.03291842475386775,0.07821245842529297,iris,knn,precision
1,sepal width (cm),0.027011251758087197,0.00782499113596295,iris,knn,precision
2,petal length (cm),0.8227074542897327,0.8012031178093164,iris,knn,precision
3,petal width (cm),0.11736286919831226,0.11275943262942768,iris,knn,precision
0,sepal length (cm),0.032481661062274056,0.0,iris,gbc,precision
1,sepal width (cm),0.047817987463621474,0.09992456578248915,iris,gbc,precision
2,petal length (cm),0.4794434576206559,0.5775600103679892,iris,gbc,precision
3,petal width (cm),0.4402568938534485,0.32251542384952164,iris,gbc,precision
0,sepal length (cm),0.04570144288153142,0.21620431527961237,iris,nn,recall
1,sepal width (cm),0.05953794364046218,0.2320563628357552,iris,nn,recall
2,petal length (cm),0.6956106551936542,0.3632760898282695,iris,nn,recall
3,petal width (cm),0.19914995828435225,0.18846323205636295,iris,nn,recall
0,sepal length (cm),0.04459232020066824,0.1558988764044944,iris,logit,recall
1,sepal width (cm),0.025963192851088543,0.021067415730337317,iris,logit,recall
2,petal length (cm),0.8106803235685843,0.6039325842696627,iris,logit,recall
3,petal width (cm),0.11876416337965881,0.21910112359550565,iris,logit,recall
0,sepal length (cm),0.046438234898733784,0.04624871531346355,iris,rf,recall
1,sepal width (cm),0.020886426236260164,0.0,iris,rf,recall
2,petal length (cm),0.44303900201073726,0.5097636176772871,iris,rf,recall
3,petal width (cm),0.4896363368542688,0.4439876670092494,iris,rf,recall
0,sepal length (cm),0.03291842475386775,0.14248704663212414,iris,knn,recall
1,sepal width (cm),0.027011251758087197,0.0025906735751298226,iris,knn,recall
2,petal length (cm),0.8227074542897327,0.6511226252158892,iris,knn,recall
3,petal width (cm),0.11736286919831226,0.20379965457685686,iris,knn,recall
0,sepal length (cm),0.032481661062274056,0.0,iris,gbc,recall
1,sepal width (cm),0.047817987463621474,0.07024390243902383,iris,gbc,recall
2,petal length (cm),0.4794434576206559,0.5365853658536585,iris,gbc,recall
3,petal width (cm),0.4402568938534485,0.39317073170731776,iris,gbc,recall
0,Age,0.06942823808532383,0.098522167487685,adult,nn,accuracy
1,Education-Num,0.041622618270689256,0.01313628899835709,adult,nn,accuracy
2,Capital Gain,0.20712105347779747,0.0,adult,nn,accuracy
3,Capital Loss,0.15922916361256112,0.07553366174055777,adult,nn,accuracy
4,Hours per week,0.031569821774934045,0.14942528735632207,adult,nn,accuracy
5,Workclass_0,7.429732987388434e-05,0.0,adult,nn,accuracy
6,Workclass_1,0.013363713791835836,0.03119868637110116,adult,nn,accuracy
7,Workclass_2,0.006663707288512986,0.07389162561576375,adult,nn,accuracy
8,Workclass_4,0.05420509286829639,0.09031198686371052,adult,nn,accuracy
9,Workclass_5,0.001992885160712711,0.0,adult,nn,accuracy
10,Workclass_6,0.0028591496773087734,0.0,adult,nn,accuracy
11,Workclass_7,0.0,0.0,adult,nn,accuracy
12,Marital Status_0,0.009619451028842046,0.0,adult,nn,accuracy
13,Marital Status_1,0.0,0.0,adult,nn,accuracy
14,Marital Status_2,0.0077904540838255425,0.0,adult,nn,accuracy
15,Marital Status_3,0.0,0.0,adult,nn,accuracy
16,Marital Status_4,0.06359193789830404,0.0640394088669947,adult,nn,accuracy
17,Marital Status_5,0.0028042300522391705,0.008210180623973386,adult,nn,accuracy
18,Marital Status_6,0.0,0.0,adult,nn,accuracy
19,Occupation_0,4.8769549102672e-05,0.0,adult,nn,accuracy
20,Occupation_1,0.004928141127565039,0.0,adult,nn,accuracy
21,Occupation_10,0.027837643750200477,0.04597701149425227,adult,nn,accuracy
22,Occupation_11,0.004314536119279359,0.06732348111658493,adult,nn,accuracy
23,Occupation_12,0.02261540831934053,0.0,adult,nn,accuracy
24,Occupation_13,0.005403366912052192,0.0,adult,nn,accuracy
25,Occupation_14,0.009303922204591409,0.009852216748768499,adult,nn,accuracy
26,Occupation_3,0.004571201646522615,0.0,adult,nn,accuracy
27,Occupation_4,0.020787029660496587,0.029556650246306593,adult,nn,accuracy
28,Occupation_5,0.013576978291888942,0.0,adult,nn,accuracy
29,Occupation_6,0.0051980090481765825,0.026272577996715816,adult,nn,accuracy
30,Occupation_7,0.01749582889368594,0.022988505747126135,adult,nn,accuracy
31,Occupation_8,0.011896511313023956,0.014778325123152202,adult,nn,accuracy
32,Relationship_0,0.024992876451670604,0.0246305418719207,adult,nn,accuracy
33,Relationship_1,0.003143344670088551,0.0,adult,nn,accuracy
34,Relationship_2,0.00024138470055100005,0.0,adult,nn,accuracy
35,Relationship_3,0.03725666435904412,0.03776683087027943,adult,nn,accuracy
36,Relationship_4,0.03156245124366044,0.0,adult,nn,accuracy
37,Relationship_5,0.0008578747601871938,0.0,adult,nn,accuracy
38,Race_0,0.0001225121510050704,0.0,adult,nn,accuracy
39,Race_1,0.00457253878717205,0.0,adult,nn,accuracy
40,Race_2,0.02211658269917388,0.008210180623973933,adult,nn,accuracy
41,Race_3,0.0,0.0,adult,nn,accuracy
42,Race_4,0.027825860181674312,0.02791461412151148,adult,nn,accuracy
43,Sex_0,0.025897718340224543,0.08045977011494257,adult,nn,accuracy
44,Sex_1,0.0014970304185648318,0.0,adult,nn,accuracy
0,Age,0.13180004569992096,0.1605633802816913,adult,logit,accuracy
1,Education-Num,0.1422064584647844,0.29014084507042165,adult,logit,accuracy
2,Capital Gain,0.029279868685742675,0.04225352112676062,adult,logit,accuracy
3,Capital Loss,0.06764420792185975,9.382166405283016e-16,adult,logit,accuracy
4,Hours per week,0.0025641715568192527,0.0788732394366195,adult,logit,accuracy
5,Workclass_0,0.0,0.0,adult,logit,accuracy
6,Workclass_1,0.010471873663120275,0.00563380281690079,adult,logit,accuracy
7,Workclass_2,0.0016001123277403265,0.0,adult,logit,accuracy
8,Workclass_4,0.10551391773341767,0.014084507042251976,adult,logit,accuracy
9,Workclass_5,0.0011294989674034593,0.022535211267605035,adult,logit,accuracy
10,Workclass_6,0.00034241140005200713,0.0,adult,logit,accuracy
11,Workclass_7,0.0,0.0,adult,logit,accuracy
12,Marital Status_0,0.0004053883016952662,0.0,adult,logit,accuracy
13,Marital Status_1,0.0,0.0,adult,logit,accuracy
14,Marital Status_2,0.06911779260915434,0.050704225352114614,adult,logit,accuracy
15,Marital Status_3,0.0,0.0,adult,logit,accuracy
16,Marital Status_4,0.08931275246203003,0.04788732394366328,adult,logit,accuracy
17,Marital Status_5,0.0004399609967843302,0.0,adult,logit,accuracy
18,Marital Status_6,0.0,0.0,adult,logit,accuracy
19,Occupation_0,0.0,0.0,adult,logit,accuracy
20,Occupation_1,0.0005925162343183234,0.0,adult,logit,accuracy
21,Occupation_10,0.024972174114507296,0.005633802816901728,adult,logit,accuracy
22,Occupation_11,0.0005227374921157418,0.0,adult,logit,accuracy
23,Occupation_12,0.01568089387466694,0.0,adult,logit,accuracy
24,Occupation_13,0.0011018755609606724,0.033802816901408496,adult,logit,accuracy
25,Occupation_14,0.0012918265411260127,0.0,adult,logit,accuracy
26,Occupation_3,0.0,0.0,adult,logit,accuracy
27,Occupation_4,0.023012482775399638,0.0,adult,logit,accuracy
28,Occupation_5,0.000877009154123615,0.0,adult,logit,accuracy
29,Occupation_6,0.0014087814744855173,0.0,adult,logit,accuracy
30,Occupation_7,0.004188461957042091,0.0,adult,logit,accuracy
31,Occupation_8,0.008501979741679353,0.0,adult,logit,accuracy
32,Relationship_0,0.014953792811095356,0.0,adult,logit,accuracy
33,Relationship_1,0.0009850792122351214,0.0,adult,logit,accuracy
34,Relationship_2,0.0,0.0,adult,logit,accuracy
35,Relationship_3,0.049526708318171464,0.07605633802816818,adult,logit,accuracy
36,Relationship_4,0.0712898818467606,0.04788732394366328,adult,logit,accuracy
37,Relationship_5,0.0006141365875856377,0.0,adult,logit,accuracy
38,Race_0,0.0,0.0,adult,logit,accuracy
39,Race_1,0.004893913594112721,0.0,adult,logit,accuracy
40,Race_2,0.011378968349218628,0.0,adult,logit,accuracy
41,Race_3,0.0,0.0,adult,logit,accuracy
42,Race_4,0.04083033716090422,0.09295774647887242,adult,logit,accuracy
43,Sex_0,0.02721787562503627,0.0,adult,logit,accuracy
44,Sex_1,0.044330106783930005,0.03098591549295622,adult,logit,accuracy
0,Age,0.08189721492434675,0.11325966850828402,adult,rf,accuracy
1,Education-Num,0.1489313029282101,0.09668508287292452,adult,rf,accuracy
2,Capital Gain,0.037002605075374256,9.200743297998236e-16,adult,rf,accuracy
3,Capital Loss,0.02017656692678818,9.200743297998236e-16,adult,rf,accuracy
4,Hours per week,0.07573795413586568,0.43646408839777656,adult,rf,accuracy
5,Workclass_0,0.0,9.200743297998236e-16,adult,rf,accuracy
6,Workclass_1,0.03899053280782595,0.0718232044198857,adult,rf,accuracy
7,Workclass_2,0.014783388705585168,9.200743297998236e-16,adult,rf,accuracy
8,Workclass_4,0.039311030453491644,9.200743297998236e-16,adult,rf,accuracy
9,Workclass_5,0.002938092242505997,9.200743297998236e-16,adult,rf,accuracy
10,Workclass_6,0.008820922595209975,9.200743297998236e-16,adult,rf,accuracy
11,Workclass_7,0.0,9.200743297998236e-16,adult,rf,accuracy
12,Marital Status_0,0.0022915944651497834,9.200743297998236e-16,adult,rf,accuracy
13,Marital Status_1,0.0,9.200743297998236e-16,adult,rf,accuracy
14,Marital Status_2,0.11273835130789485,0.03591160220994239,adult,rf,accuracy
15,Marital Status_3,0.0,9.200743297998236e-16,adult,rf,accuracy
16,Marital Status_4,0.033424555808603526,0.07458563535911367,adult,rf,accuracy
17,Marital Status_5,0.0001710756758167902,9.200743297998236e-16,adult,rf,accuracy
18,Marital Status_6,7.322215140007104e-05,9.200743297998236e-16,adult,rf,accuracy
19,Occupation_0,0.0,9.200743297998236e-16,adult,rf,accuracy
20,Occupation_1,0.03415344665042132,0.08011049723756776,adult,rf,accuracy
21,Occupation_10,0.03679653809508938,9.200743297998236e-16,adult,rf,accuracy
22,Occupation_11,0.005656638054867455,9.200743297998236e-16,adult,rf,accuracy
23,Occupation_12,0.005716988638745492,9.200743297998236e-16,adult,rf,accuracy
24,Occupation_13,0.009707003990158673,0.0027624309392270453,adult,rf,accuracy
25,Occupation_14,0.0008886133959720715,9.200743297998236e-16,adult,rf,accuracy
26,Occupation_3,0.005380614290351696,9.200743297998236e-16,adult,rf,accuracy
27,Occupation_4,0.044514436937574585,9.200743297998236e-16,adult,rf,accuracy
28,Occupation_5,0.002729602086292024,9.200743297998236e-16,adult,rf,accuracy
29,Occupation_6,0.0013740838744945962,9.200743297998236e-16,adult,rf,accuracy
30,Occupation_7,0.006086461118394211,9.200743297998236e-16,adult,rf,accuracy
31,Occupation_8,0.006054440152456642,9.200743297998236e-16,adult,rf,accuracy
32,Relationship_0,0.005028109717430785,9.200743297998236e-16,adult,rf,accuracy
33,Relationship_1,0.002845337329011372,9.200743297998236e-16,adult,rf,accuracy
34,Relationship_2,0.0,9.200743297998236e-16,adult,rf,accuracy
35,Relationship_3,0.02779139666953165,9.200743297998236e-16,adult,rf,accuracy
36,Relationship_4,0.11677044892555162,0.058011049723755995,adult,rf,accuracy
37,Relationship_5,0.011258693684075055,9.200743297998236e-16,adult,rf,accuracy
38,Race_0,0.0,9.200743297998236e-16,adult,rf,accuracy
39,Race_1,0.02083640187429658,0.011049723756905421,adult,rf,accuracy
40,Race_2,0.004723126017687819,9.200743297998236e-16,adult,rf,accuracy
41,Race_3,0.0,9.200743297998236e-16,adult,rf,accuracy
42,Race_4,0.012490029945438562,0.019337016574585638,adult,rf,accuracy
43,Sex_0,0.010378797526143698,9.200743297998236e-16,adult,rf,accuracy
44,Sex_1,0.011530380821945685,9.200743297998236e-16,adult,rf,accuracy
0,Age,0.3377253505942023,0.40336134453781514,adult,knn,accuracy
1,Education-Num,0.20300350504307169,0.11204481792717108,adult,knn,accuracy
2,Capital Gain,0.09028415893178793,0.05882352941176498,adult,knn,accuracy
3,Capital Loss,0.1674967541959444,0.08403361344537762,adult,knn,accuracy
4,Hours per week,0.1382564889468435,0.3221288515406165,adult,knn,accuracy
5,Workclass_0,0.0005447341069558372,0.0,adult,knn,accuracy
6,Workclass_1,0.0005766583067808545,0.0,adult,knn,accuracy
7,Workclass_2,0.0003252065197868734,0.0,adult,knn,accuracy
8,Workclass_4,0.00591067546815428,0.0,adult,knn,accuracy
9,Workclass_5,0.0,0.0,adult,knn,accuracy
10,Workclass_6,0.0,0.0,adult,knn,accuracy
11,Workclass_7,0.0003754375515378381,0.0,adult,knn,accuracy
12,Marital Status_0,0.0011018800807484452,0.0,adult,knn,accuracy
13,Marital Status_1,0.0,0.0,adult,knn,accuracy
14,Marital Status_2,0.007792004885528598,0.0,adult,knn,accuracy
15,Marital Status_3,0.0,0.0,adult,knn,accuracy
16,Marital Status_4,0.005062813723056552,0.0,adult,knn,accuracy
17,Marital Status_5,0.0,0.0,adult,knn,accuracy
18,Marital Status_6,0.0008245140715535665,0.0,adult,knn,accuracy
19,Occupation_0,0.00044602197383029435,0.0,adult,knn,accuracy
20,Occupation_1,0.0009409460206851014,0.0,adult,knn,accuracy
21,Occupation_10,0.003264319901411561,0.0,adult,knn,accuracy
22,Occupation_11,0.0,0.0,adult,knn,accuracy
23,Occupation_12,0.0005141040545118176,0.0,adult,knn,accuracy
24,Occupation_13,0.0010092578890835932,0.0,adult,knn,accuracy
25,Occupation_14,0.0,0.0,adult,knn,accuracy
26,Occupation_3,0.0010989251774738706,0.0,adult,knn,accuracy
27,Occupation_4,0.0,0.0,adult,knn,accuracy
28,Occupation_5,0.0,0.0,adult,knn,accuracy
29,Occupation_6,0.0,0.019607843137254683,adult,knn,accuracy
30,Occupation_7,0.0002889012608619507,0.0,adult,knn,accuracy
31,Occupation_8,0.001538478409088956,0.0,adult,knn,accuracy
32,Relationship_0,0.0010411642840371894,0.0,adult,knn,accuracy
33,Relationship_1,0.0004515968673368314,0.0,adult,knn,accuracy
34,Relationship_2,0.0002723151631468507,0.0,adult,knn,accuracy
35,Relationship_3,0.006590506396826799,0.0,adult,knn,accuracy
36,Relationship_4,0.007650912337836808,0.0,adult,knn,accuracy
37,Relationship_5,0.0006266960953603224,0.0,adult,knn,accuracy
38,Race_0,0.0002642453897552858,0.0,adult,knn,accuracy
39,Race_1,0.0,0.0,adult,knn,accuracy
40,Race_2,0.0014007829979906918,0.0,adult,knn,accuracy
41,Race_3,0.0,0.0,adult,knn,accuracy
42,Race_4,0.001094843045064258,0.0,adult,knn,accuracy
43,Sex_0,0.006090051012957219,0.0,adult,knn,accuracy
44,Sex_1,0.006135749296787687,0.0,adult,knn,accuracy
0,Age,0.11330963597759745,0.07062146892655423,adult,gbc,accuracy
1,Education-Num,0.1941317211436505,0.16666666666666777,adult,gbc,accuracy
2,Capital Gain,0.08742534487905057,0.016949152542371924,adult,gbc,accuracy
3,Capital Loss,0.05505020676460043,0.0,adult,gbc,accuracy
4,Hours per week,0.07405251760706104,0.26553672316384314,adult,gbc,accuracy
5,Workclass_0,5.683500007334874e-05,0.0,adult,gbc,accuracy
6,Workclass_1,0.08296152548107319,0.04237288135593122,adult,gbc,accuracy
7,Workclass_2,0.022633964050778183,0.014124293785310094,adult,gbc,accuracy
8,Workclass_4,0.018133514138497876,0.0,adult,gbc,accuracy
9,Workclass_5,0.0015500091098691515,0.0,adult,gbc,accuracy
10,Workclass_6,0.004062438023538501,0.0,adult,gbc,accuracy
11,Workclass_7,0.0,0.0,adult,gbc,accuracy
12,Marital Status_0,6.055747981794303e-05,0.0,adult,gbc,accuracy
13,Marital Status_1,0.0,0.0,adult,gbc,accuracy
14,Marital Status_2,0.15806419107609726,0.0310734463276839,adult,gbc,accuracy
15,Marital Status_3,0.0,0.0,adult,gbc,accuracy
16,Marital Status_4,0.0010753760708517538,0.0,adult,gbc,accuracy
17,Marital Status_5,0.0,0.0,adult,gbc,accuracy
18,Marital Status_6,0.0,0.0,adult,gbc,accuracy
19,Occupation_0,0.0,0.0,adult,gbc,accuracy
20,Occupation_1,0.037298698259599285,0.050847457627119536,adult,gbc,accuracy
21,Occupation_10,0.0006832194565638179,0.0,adult,gbc,accuracy
22,Occupation_11,0.0012130490964173573,0.0,adult,gbc,accuracy
23,Occupation_12,0.002962103882181996,0.0254237288135593,adult,gbc,accuracy
24,Occupation_13,0.015889650488794448,0.0254237288135593,adult,gbc,accuracy
25,Occupation_14,0.0002589637988470299,0.0,adult,gbc,accuracy
26,Occupation_3,0.0,0.0,adult,gbc,accuracy
27,Occupation_4,0.05836429295223582,0.16384180790960406,adult,gbc,accuracy
28,Occupation_5,0.0,0.0,adult,gbc,accuracy
29,Occupation_6,0.0,0.0,adult,gbc,accuracy
30,Occupation_7,6.167707316399571e-05,0.0,adult,gbc,accuracy
31,Occupation_8,0.0022243446490706944,0.02824858757062113,adult,gbc,accuracy
32,Relationship_0,6.606198763119226e-05,0.0,adult,gbc,accuracy
33,Relationship_1,0.0,0.0,adult,gbc,accuracy
34,Relationship_2,0.0,0.0,adult,gbc,accuracy
35,Relationship_3,0.0,0.0,adult,gbc,accuracy
36,Relationship_4,0.014889224754919493,0.0,adult,gbc,accuracy
37,Relationship_5,0.009510172066219163,0.0028248587570618307,adult,gbc,accuracy
38,Race_0,0.00012583493820542133,0.0,adult,gbc,accuracy
39,Race_1,0.04324971873077877,0.0960451977401126,adult,gbc,accuracy
40,Race_2,0.0002590642960782508,0.0,adult,gbc,accuracy
41,Race_3,0.0,0.0,adult,gbc,accuracy
42,Race_4,0.00037608676673599726,0.0,adult,gbc,accuracy
43,Sex_0,0.0,0.0,adult,gbc,accuracy
44,Sex_1,0.0,0.0,adult,gbc,accuracy
0,Age,0.06851689115800573,0.0424322348839518,adult,nn,f1
1,Education-Num,0.041327086020623155,0.02991481735521987,adult,nn,f1
2,Capital Gain,0.20645114616939447,0.01904581076933656,adult,nn,f1
3,Capital Loss,0.15846208103737983,0.009052519794758315,adult,nn,f1
4,Hours per week,0.03186908057488772,0.055248911727002206,adult,nn,f1
5,Workclass_0,0.0,0.01904581076933656,adult,nn,f1
6,Workclass_1,0.01334037563898619,0.017162738054810233,adult,nn,f1
7,Workclass_2,0.0067312230719027465,0.034647297967724804,adult,nn,f1
8,Workclass_4,0.053718088520488594,0.03360719882116553,adult,nn,f1
9,Workclass_5,0.0019766796680863352,0.01904581076933656,adult,nn,f1
10,Workclass_6,0.0026066239683811554,0.01904581076933656,adult,nn,f1
11,Workclass_7,0.0,0.01904581076933656,adult,nn,f1
12,Marital Status_0,0.009677708203703544,0.01904581076933656,adult,nn,f1
13,Marital Status_1,0.0,0.01904581076933656,adult,nn,f1
14,Marital Status_2,0.007883252273960447,0.01904581076933656,adult,nn,f1
15,Marital Status_3,0.0,0.01904581076933656,adult,nn,f1
16,Marital Status_4,0.06306119145407837,0.03505383945578316,adult,nn,f1
17,Marital Status_5,0.002809473319564152,0.01904581076933656,adult,nn,f1
18,Marital Status_6,0.0,0.01904581076933656,adult,nn,f1
19,Occupation_0,0.0,0.01904581076933656,adult,nn,f1
20,Occupation_1,0.0050042835976114135,0.01904581076933656,adult,nn,f1
21,Occupation_10,0.028156164019662488,0.02327191588177086,adult,nn,f1
22,Occupation_11,0.004221938024159106,0.031194997991093036,adult,nn,f1
23,Occupation_12,0.023066705629858082,0.02300786708550111,adult,nn,f1
24,Occupation_13,0.005372694721545486,0.013396592625757413,adult,nn,f1
25,Occupation_14,0.009231049348129761,0.01904581076933656,adult,nn,f1
26,Occupation_3,0.004871554663927943,0.01904581076933656,adult,nn,f1
27,Occupation_4,0.0207930491905575,0.015279665340283908,adult,nn,f1
28,Occupation_5,0.013448690933894888,0.024246306502132754,adult,nn,f1
29,Occupation_6,0.0053005166713499035,0.02285950764005378,adult,nn,f1
30,Occupation_7,0.017400339599491523,0.01904581076933656,adult,nn,f1
31,Occupation_8,0.012366806649006653,0.01904581076933656,adult,nn,f1
32,Relationship_0,0.025005321861834722,0.02875340280388929,adult,nn,f1
33,Relationship_1,0.0030464133409489258,0.01904581076933656,adult,nn,f1
34,Relationship_2,5.4570615561109126e-05,0.01904581076933656,adult,nn,f1
35,Relationship_3,0.037337358098319055,0.021819408493494508,adult,nn,f1
36,Relationship_4,0.032001151505069506,0.01904581076933656,adult,nn,f1
37,Relationship_5,0.0009781470419733633,0.01904581076933656,adult,nn,f1
38,Race_0,4.643836341782508e-05,0.01904581076933656,adult,nn,f1
39,Race_1,0.00459636178599583,0.014338128983020662,adult,nn,f1
40,Race_2,0.022099136271509164,0.017837980401316657,adult,nn,f1
41,Race_3,0.0,0.01904581076933656,adult,nn,f1
42,Race_4,0.028033380109198928,0.014338128983020662,adult,nn,f1
43,Sex_0,0.027403435199365948,0.035437080744172775,adult,nn,f1
44,Sex_1,0.001733591678168363,0.01904581076933656,adult,nn,f1
0,Age,0.13170310582040187,0.02685793442809141,adult,logit,f1
1,Education-Num,0.1421689139401791,0.03386085984452057,adult,logit,f1
2,Capital Gain,0.02986420664910501,0.01949793599667506,adult,logit,f1
3,Capital Loss,0.06722719966402572,0.02192792105368232,adult,logit,f1
4,Hours per week,0.00302077782881272,0.024450520857879934,adult,logit,f1
5,Workclass_0,0.0,0.021952583003946077,adult,logit,f1
6,Workclass_1,0.01045552367816082,0.021952583003946077,adult,logit,f1
7,Workclass_2,0.0016220379732087113,0.021952583003946077,adult,logit,f1
8,Workclass_4,0.10554165933079676,0.020702958605026047,adult,logit,f1
9,Workclass_5,0.0011045196373280514,0.023201551930913025,adult,logit,f1
10,Workclass_6,0.00027484201248052326,0.021952583003946077,adult,logit,f1
11,Workclass_7,0.0,0.021952583003946077,adult,logit,f1
12,Marital Status_0,0.0002567636126776387,0.021952583003946077,adult,logit,f1
13,Marital Status_1,0.0,0.021952583003946077,adult,logit,f1
14,Marital Status_2,0.06943957265519295,0.018188790926130502,adult,logit,f1
15,Marital Status_3,0.0,0.021952583003946077,adult,logit,f1
16,Marital Status_4,0.08958645397197203,0.021555013378838004,adult,logit,f1
17,Marital Status_5,0.0004166703376077165,0.021952583003946077,adult,logit,f1
18,Marital Status_6,0.0,0.021952583003946077,adult,logit,f1
19,Occupation_0,0.0,0.021952583003946077,adult,logit,f1
20,Occupation_1,0.0005182394249764296,0.021952583003946077,adult,logit,f1
21,Occupation_10,0.024874299443358654,0.02262141046324686,adult,logit,f1
22,Occupation_11,0.0005266894054100877,0.021952583003946077,adult,logit,f1
23,Occupation_12,0.015868080371764074,0.021952583003946077,adult,logit,f1
24,Occupation_13,0.0011134542500417304,0.022666279533641438,adult,logit,f1
25,Occupation_14,0.001300764677174163,0.021952583003946077,adult,logit,f1
26,Occupation_3,0.0,0.021952583003946077,adult,logit,f1
27,Occupation_4,0.022860429653188092,0.021952583003946077,adult,logit,f1
28,Occupation_5,0.000952013236279297,0.021952583003946077,adult,logit,f1
29,Occupation_6,0.0014401420416076751,0.021952583003946077,adult,logit,f1
30,Occupation_7,0.0043159281366221295,0.021952583003946077,adult,logit,f1
31,Occupation_8,0.008779978150479905,0.021952583003946077,adult,logit,f1
32,Relationship_0,0.014640394375443726,0.021952583003946077,adult,logit,f1
33,Relationship_1,0.0009244336189280688,0.021952583003946077,adult,logit,f1
34,Relationship_2,0.0,0.021952583003946077,adult,logit,f1
35,Relationship_3,0.04938349332602867,0.0234691881295488,adult,logit,f1
36,Relationship_4,0.07123347044519618,0.017043288989404038,adult,logit,f1
37,Relationship_5,0.0003300030125989468,0.021952583003946077,adult,logit,f1
38,Race_0,0.0,0.021952583003946077,adult,logit,f1
39,Race_1,0.004875708176597251,0.021952583003946077,adult,logit,f1
40,Race_2,0.011223106736483341,0.021952583003946077,adult,logit,f1
41,Race_3,0.0,0.021952583003946077,adult,logit,f1
42,Race_4,0.04080586569734747,0.021195971084775344,adult,logit,f1
43,Sex_0,0.026924486149337772,0.021952583003946077,adult,logit,f1
44,Sex_1,0.0444267725591867,0.0241828846592442,adult,logit,f1
0,Age,0.0819579856486982,0.018076069799956487,adult,rf,f1
